DateTime_Intake,Found Location,Intake Type,Intake Condition,Animal Type_Intake,Sex upon Intake,Age upon Intake,Breed_Intake,Sex upon Outcome,Age upon Outcome,binary_outcome,index,intake_am_pm,intake_time,percent,domesticIndex,season,time_spend_shelter
03/14/2016 04:05:00 PM,Austin (TX),Wildlife,Normal,Other,Unknown,1,Bat,Unknown,1,1.0,652,PM,2016-03-14,6.666666666666667,0.0,Quarter 1,0.9576685199422784
07/09/2018 12:20:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,48,others,Spayed Female,48,0.0,653,PM,2018-07-09,0.21691973969631237,0.54,Quarter 2,0.6596410491677577
11/05/2013 08:30:00 AM,Austin (TX),Stray,Injured,Cat,Intact Male,6,Domestic Medium Hair Mix,Neutered Male,6,0.0,654,AM,2013-11-05,2.857142857142857,0.10800000000000001,Quarter 3,-0.25862294059038815
06/11/2015 11:53:00 AM,Austin (TX),Stray,Normal,Dog,Intact Male,24,Pit Bull Mix,Intact Male,24,0.0,655,AM,2015-06-11,1.5384615384615385,0.54,Quarter 2,-0.3075782694321143
11/15/2016 08:53:00 AM,Austin (TX),Public Assist,Normal,Dog,Neutered Male,48,others,Neutered Male,48,0.0,656,AM,2016-11-15,0.21691973969631237,0.8,Quarter 3,-2.195483395108168
01/04/2014 12:39:00 PM,Manor (TX),Stray,Normal,Dog,Intact Female,8,others,Intact Female,8,0.0,657,PM,2014-01-04,0.21691973969631237,0.54,Quarter 1,0.4582786030691414
03/20/2014 12:59:00 PM,Austin (TX),Owner Surrender,Sick,Cat,Neutered Male,36,Domestic Shorthair Mix,Neutered Male,36,0.0,658,PM,2014-03-20,0.38461538461538464,0.2,Quarter 1,-0.14064561073993834
05/11/2016 01:59:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,1,Domestic Medium Hair Mix,Intact Male,1,0.0,659,PM,2016-05-11,2.857142857142857,0.6,Quarter 2,-0.8312481959125825
09/01/2017 02:47:00 PM,Outside Jurisdiction,Public Assist,Normal,Dog,Intact Male,24,Labrador Retriever Mix,Intact Male,24,0.0,660,PM,2017-09-01,2.0,0.48,Quarter 3,-2.111388366724509
12/02/2019 06:52:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,3,others,Spayed Female,4,0.0,661,PM,2019-12-02,0.21691973969631237,0.54,Quarter 3,-0.3101676458355169
06/09/2014 03:00:00 PM,Austin (TX),Wildlife,Sick,Other,Unknown,24,others,Unknown,24,1.0,662,PM,2014-06-09,0.21691973969631237,0.0,Quarter 2,1.2261230388103115
06/13/2015 11:12:00 AM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Intact Female,1,0.0,663,AM,2015-06-13,0.38461538461538464,0.54,Quarter 2,0.4156277659460645
02/13/2018 04:52:00 PM,Austin (TX),Stray,Nursing,Dog,Intact Female,1,others,Spayed Female,1,0.0,664,PM,2018-02-13,0.21691973969631237,0.43200000000000005,Quarter 1,-0.24718379028540977
09/11/2019 11:06:00 AM,Williamson (TX),Stray,Normal,Dog,Intact Male,24,others,Intact Male,24,0.0,665,AM,2019-09-11,0.21691973969631237,0.54,Quarter 3,-1.021677120192968
09/13/2017 12:43:00 PM,Austin (TX),Public Assist,Normal,Dog,Intact Male,6,Labrador Retriever Mix,Intact Male,6,0.0,666,PM,2017-09-13,2.0,0.48,Quarter 3,-0.981726261594713
11/20/2018 04:34:00 PM,Manor (TX),Public Assist,Normal,Dog,Neutered Male,24,German Shepherd Mix,Neutered Male,24,0.0,667,PM,2018-11-20,4.166666666666666,0.8,Quarter 3,0.4301777440612612
03/26/2019 11:57:00 AM,Travis (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Intact Male,1,0.0,668,AM,2019-03-26,0.38461538461538464,0.54,Quarter 1,0.03257354804997049
06/07/2019 08:52:00 AM,Austin (TX),Wildlife,Injured,Other,Unknown,24,others,Unknown,24,1.0,669,AM,2019-06-07,0.21691973969631237,0.0,Quarter 2,-0.7291297142277721
11/05/2017 06:50:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,3,others,Neutered Male,3,0.0,670,PM,2017-11-05,0.21691973969631237,0.54,Quarter 3,-0.14716623684621877
07/13/2016 06:03:00 PM,Travis (TX),Stray,Sick,Cat,Intact Male,2,Domestic Shorthair Mix,Neutered Male,5,0.0,671,PM,2016-07-13,0.38461538461538464,0.10800000000000001,Quarter 2,0.314792146641372
09/18/2018 02:07:00 PM,Austin (TX),Wildlife,Sick,Other,Unknown,24,others,Unknown,24,1.0,672,PM,2018-09-18,0.21691973969631237,0.0,Quarter 3,0.47182462312407336
05/05/2016 05:31:00 PM,Austin (TX),Wildlife,Normal,Other,Unknown,1,others,Unknown,1,1.0,673,PM,2016-05-05,0.21691973969631237,0.0,Quarter 2,-1.8539175347904369
05/28/2015 01:31:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,36,Domestic Shorthair Mix,Intact Male,36,0.0,674,PM,2015-05-28,0.38461538461538464,0.54,Quarter 2,0.6090803884175827
10/30/2013 12:33:00 PM,Austin (TX),Stray,Normal,Cat,Spayed Female,96,others,Spayed Female,96,1.0,675,PM,2013-10-30,0.21691973969631237,0.9,Quarter 3,-0.4610181561927731
05/21/2015 11:04:00 AM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Spayed Female,3,0.0,676,AM,2015-05-21,0.38461538461538464,0.54,Quarter 2,0.26847356625543134
03/02/2015 05:49:00 PM,Travis (TX),Stray,Normal,Dog,Intact Female,6,Pit Bull Mix,Spayed Female,7,0.0,677,PM,2015-03-02,1.5384615384615385,0.54,Quarter 1,-1.9970111554574603
11/02/2017 06:28:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,2,others,Intact Female,3,0.0,678,PM,2017-11-02,0.21691973969631237,0.54,Quarter 3,-1.8064399783914338
05/22/2015 01:44:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Neutered Male,2,0.0,679,PM,2015-05-22,0.38461538461538464,0.54,Quarter 2,0.024862915731367716
08/03/2016 11:26:00 AM,Austin (TX),Stray,Normal,Cat,Unknown,1,Domestic Medium Hair Mix,Unknown,1,0.0,680,AM,2016-08-03,2.857142857142857,0.36000000000000004,Quarter 2,-3.088874610048311
12/15/2013 01:44:00 PM,Austin (TX),Stray,Normal,Dog,Neutered Male,24,Labrador Retriever Mix,Neutered Male,24,0.0,681,PM,2013-12-15,2.0,0.9,Quarter 3,-0.7308035153124238
04/14/2017 12:00:00 PM,Manor (TX),Stray,Normal,Dog,Neutered Male,1,others,Neutered Male,1,0.0,682,PM,2017-04-14,0.21691973969631237,0.9,Quarter 1,0.600318724773772
05/24/2017 03:10:00 PM,Austin (TX),Stray,Normal,Cat,Neutered Male,60,Domestic Shorthair Mix,Neutered Male,60,0.0,683,PM,2017-05-24,0.38461538461538464,0.9,Quarter 2,1.749510956049364
07/18/2014 05:25:00 PM,Pflugerville (TX),Stray,Normal,Dog,Intact Male,48,others,Intact Male,48,0.0,684,PM,2014-07-18,0.21691973969631237,0.54,Quarter 2,-1.4202135351663827
05/03/2014 05:38:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,2,Domestic Medium Hair Mix,Neutered Male,2,0.0,685,PM,2014-05-03,2.857142857142857,0.54,Quarter 2,0.825576234977059
03/26/2014 02:35:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,96,Pit Bull Mix,Intact Male,96,1.0,686,PM,2014-03-26,1.5384615384615385,0.54,Quarter 1,0.6762834837057662
10/15/2016 01:37:00 PM,Austin (TX),Stray,Normal,Dog,Neutered Male,6,others,Neutered Male,6,0.0,687,PM,2016-10-15,0.21691973969631237,0.9,Quarter 3,0.2844025269742475
07/29/2017 11:04:00 AM,Austin (TX),Stray,Normal,Dog,Intact Male,24,Chihuahua Shorthair Mix,Intact Male,24,0.0,688,AM,2017-07-29,1.694915254237288,0.54,Quarter 2,0.5155659508569713
04/12/2014 05:46:00 PM,Austin (TX),Stray,Sick,Cat,Intact Female,5,Domestic Shorthair Mix,Intact Female,6,0.0,689,PM,2014-04-12,0.38461538461538464,0.10800000000000001,Quarter 1,0.9913551471122433
08/22/2016 03:16:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,2,Domestic Shorthair Mix,Neutered Male,2,0.0,690,PM,2016-08-22,0.38461538461538464,0.54,Quarter 2,1.420996949533354
07/30/2015 10:14:00 AM,Austin (TX),Public Assist,Feral,Cat,Neutered Male,48,Domestic Shorthair Mix,Neutered Male,48,0.0,691,AM,2015-07-30,0.38461538461538464,0.24,Quarter 2,-0.5225485370834072
10/06/2014 09:57:00 PM,Austin (TX),Stray,Normal,Cat,Spayed Female,108,Domestic Shorthair Mix,Spayed Female,108,0.0,692,PM,2014-10-06,0.38461538461538464,0.9,Quarter 3,0.4290874621765373
08/01/2015 01:55:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,1,Bruss Griffon Mix,Neutered Male,1,0.0,693,PM,2015-08-01,50.0,0.54,Quarter 2,0.29410753858931765
06/09/2014 01:02:00 PM,Travis (TX),Stray,Normal,Cat,Intact Male,36,others,Intact Male,36,0.0,694,PM,2014-06-09,0.21691973969631237,0.54,Quarter 2,0.6859958754280479
03/26/2019 06:53:00 AM,Austin (TX),Public Assist,Normal,Other,Unknown,1,others,Unknown,1,1.0,695,AM,2019-03-26,0.21691973969631237,0.09600000000000002,Quarter 1,0.5672765257542712
01/06/2015 12:37:00 PM,Austin (TX),Owner Surrender,Sick,Dog,Spayed Female,120,Chihuahua Shorthair Mix,Spayed Female,120,1.0,696,PM,2015-01-06,1.694915254237288,0.2,Quarter 1,-1.0191705199823353
01/06/2018 11:01:00 AM,Austin (TX),Stray,Injured,Cat,Neutered Male,48,Domestic Medium Hair Mix,Neutered Male,48,0.0,697,AM,2018-01-06,2.857142857142857,0.18000000000000002,Quarter 1,1.2364398515958945
09/29/2014 06:01:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,2,Domestic Shorthair Mix,Neutered Male,2,0.0,698,PM,2014-09-29,0.38461538461538464,0.54,Quarter 3,0.6162914529951276
04/04/2019 06:38:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,24,Domestic Shorthair Mix,Intact Female,24,0.0,699,PM,2019-04-04,0.38461538461538464,0.54,Quarter 1,-0.9720770644065314
05/30/2018 03:17:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,108,Domestic Medium Hair Mix,Spayed Female,108,0.0,700,PM,2018-05-30,2.857142857142857,1.0,Quarter 2,-0.595134136275917
09/29/2017 10:15:00 AM,Austin (TX),Stray,Normal,Dog,Intact Female,2,Chihuahua Shorthair Mix,Intact Female,2,0.0,701,AM,2017-09-29,1.694915254237288,0.54,Quarter 3,-0.7148709610233192
08/19/2016 01:19:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,4,Domestic Shorthair Mix,Neutered Male,4,0.0,702,PM,2016-08-19,0.38461538461538464,0.54,Quarter 2,0.17232019732906306
01/21/2017 03:30:00 PM,Austin (TX),Stray,Injured,Dog,Neutered Male,72,Labrador Retriever Mix,Neutered Male,72,0.0,703,PM,2017-01-21,2.0,0.18000000000000002,Quarter 1,1.455113910946741
04/05/2014 06:23:00 AM,Austin (TX),Stray,Normal,Cat,Neutered Male,1,Domestic Shorthair Mix,Neutered Male,24,0.0,704,AM,2014-04-05,0.38461538461538464,0.9,Quarter 1,-0.4899818488378822
10/12/2016 12:58:00 PM,Travis (TX),Owner Surrender,Normal,Dog,Intact Female,36,others,Spayed Female,36,0.0,705,PM,2016-10-12,0.21691973969631237,0.6,Quarter 3,-0.9704725943583227
04/03/2019 05:18:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,1,others,Neutered Male,1,0.0,706,PM,2019-04-03,0.21691973969631237,0.54,Quarter 1,0.7685092059876725
04/20/2019 02:10:00 PM,Austin (TX),Stray,Normal,Cat,Unknown,1,Domestic Shorthair Mix,Unknown,1,0.0,707,PM,2019-04-20,0.38461538461538464,0.36000000000000004,Quarter 1,-0.11334241642582757
08/31/2015 01:16:00 PM,Austin (TX),Stray,Normal,Dog,Neutered Male,96,others,Neutered Male,96,0.0,708,PM,2015-08-31,0.21691973969631237,0.9,Quarter 2,-0.005851850568310886
11/04/2015 11:44:00 AM,Austin (TX),Stray,Normal,Dog,Intact Female,1,others,Intact Female,1,0.0,709,AM,2015-11-04,0.21691973969631237,0.54,Quarter 3,0.8563916195176879
01/14/2017 11:35:00 AM,Austin (TX),Stray,Normal,Dog,Intact Male,1,Labrador Retriever Mix,Intact Male,1,0.0,710,AM,2017-01-14,2.0,0.54,Quarter 1,-1.8002687813445255
06/12/2019 10:44:00 AM,Travis (TX),Stray,Sick,Cat,Intact Female,1,others,Intact Female,1,0.0,711,AM,2019-06-12,0.21691973969631237,0.10800000000000001,Quarter 2,0.6703335552987247
06/13/2015 12:24:00 PM,Travis (TX),Stray,Nursing,Dog,Intact Male,8,German Shepherd Mix,Intact Male,9,0.0,712,PM,2015-06-13,4.166666666666666,0.43200000000000005,Quarter 2,0.5270398982800154
12/13/2015 04:02:00 PM,Austin (TX),Stray,Injured,Cat,Intact Male,4,others,Neutered Male,4,0.0,713,PM,2015-12-13,0.21691973969631237,0.10800000000000001,Quarter 3,0.5796712552326594
11/27/2018 02:56:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,72,others,Neutered Male,72,0.0,714,PM,2018-11-27,0.21691973969631237,1.0,Quarter 3,-0.4315129162831842
06/09/2015 11:34:00 AM,Austin (TX),Stray,Normal,Dog,Intact Female,3,others,Spayed Female,3,0.0,715,AM,2015-06-09,0.21691973969631237,0.54,Quarter 2,-0.027041583560405376
09/20/2019 06:48:00 PM,Austin (TX),Stray,Normal,Cat,Unknown,1,others,Unknown,1,0.0,716,PM,2019-09-20,0.21691973969631237,0.36000000000000004,Quarter 3,1.069366920146665
01/05/2018 11:32:00 AM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Medium Hair Mix,Intact Female,1,0.0,717,AM,2018-01-05,2.857142857142857,0.54,Quarter 1,-0.4876637326503816
07/22/2014 06:08:00 PM,Travis (TX),Stray,Nursing,Cat,Intact Female,1,Domestic Shorthair Mix,Intact Female,1,0.0,718,PM,2014-07-22,0.38461538461538464,0.43200000000000005,Quarter 2,-0.3741559204345649
09/23/2016 12:00:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,10,Domestic Shorthair Mix,Neutered Male,1,0.0,719,PM,2016-09-23,0.38461538461538464,0.6,Quarter 3,-1.2137295484463284
11/02/2013 02:13:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,3,others,Spayed Female,3,0.0,720,PM,2013-11-02,0.21691973969631237,0.54,Quarter 3,1.4903953314411291
12/20/2013 01:17:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,1,Chihuahua Shorthair Mix,Spayed Female,2,0.0,721,PM,2013-12-20,1.694915254237288,0.54,Quarter 3,1.1013285784697378
08/23/2016 02:35:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Intact Male,2,0.0,722,PM,2016-08-23,0.38461538461538464,0.54,Quarter 2,0.1713441980988564
04/27/2015 01:27:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,24,others,Spayed Female,24,0.0,723,PM,2015-04-27,0.21691973969631237,0.6,Quarter 1,1.160851488863502
02/13/2019 01:10:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,2,others,Spayed Female,2,0.0,724,PM,2019-02-13,0.21691973969631237,0.54,Quarter 1,-0.8704913386117368
12/28/2017 11:41:00 AM,Austin (TX),Stray,Normal,Cat,Spayed Female,4,Domestic Shorthair Mix,Spayed Female,4,0.0,725,AM,2017-12-28,0.38461538461538464,0.9,Quarter 3,0.3781996923826687
12/06/2013 11:50:00 AM,Austin (TX),Stray,Normal,Dog,Intact Male,1,others,Neutered Male,1,0.0,726,AM,2013-12-06,0.21691973969631237,0.54,Quarter 3,-0.6922198154478227
05/22/2018 05:47:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,9,others,Spayed Female,10,0.0,727,PM,2018-05-22,0.21691973969631237,0.54,Quarter 2,0.5616719163126505
03/15/2017 03:02:00 PM,Austin (TX),Public Assist,Normal,Dog,Intact Male,4,others,Intact Male,4,0.0,728,PM,2017-03-15,0.21691973969631237,0.48,Quarter 1,1.3879511216854143
12/13/2014 11:30:00 AM,Pflugerville (TX),Owner Surrender,Normal,Dog,Spayed Female,72,others,Spayed Female,72,0.0,729,AM,2014-12-13,0.21691973969631237,1.0,Quarter 3,1.9251714929903123
03/18/2018 12:47:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,60,Domestic Shorthair Mix,Spayed Female,60,0.0,730,PM,2018-03-18,0.38461538461538464,1.0,Quarter 1,1.0575151751423906
07/03/2018 09:42:00 AM,Del Valle (TX),Stray,Nursing,Dog,Intact Female,0,others,Spayed Female,2,0.0,731,AM,2018-07-03,0.21691973969631237,0.43200000000000005,Quarter 2,-0.6407678109929487
05/12/2016 12:43:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,others,Spayed Female,1,0.0,732,PM,2016-05-12,0.21691973969631237,0.54,Quarter 2,0.6074483787148115
03/27/2016 02:54:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Spayed Female,1,0.0,733,PM,2016-03-27,0.38461538461538464,0.54,Quarter 1,-0.5047171272903261
06/01/2019 12:11:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,1,Domestic Medium Hair Mix,Neutered Male,1,0.0,734,PM,2019-06-01,2.857142857142857,0.6,Quarter 2,0.10956837236933316
05/26/2014 12:25:00 AM,Austin (TX),Stray,Normal,Dog,Spayed Female,24,others,Spayed Female,24,0.0,735,AM,2014-05-26,0.21691973969631237,0.9,Quarter 2,-0.5037928996068126
11/22/2015 01:50:00 PM,Austin (TX),Stray,Normal,Dog,Spayed Female,6,German Shepherd Mix,Spayed Female,6,0.0,736,PM,2015-11-22,4.166666666666666,0.9,Quarter 3,-0.6219898684888701
10/18/2016 11:52:00 AM,Austin (TX),Stray,Normal,Cat,Unknown,1,Domestic Shorthair Mix,Unknown,1,0.0,737,AM,2016-10-18,0.38461538461538464,0.36000000000000004,Quarter 3,-2.1327449057002665
02/05/2017 11:04:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,96,others,Intact Female,96,0.0,738,PM,2017-02-05,0.21691973969631237,0.54,Quarter 1,0.5983078263686673
06/13/2015 11:30:00 AM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Intact Female,1,0.0,739,AM,2015-06-13,0.38461538461538464,0.54,Quarter 2,0.5393493270568749
07/17/2016 09:28:00 AM,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,2,Domestic Shorthair Mix,Spayed Female,2,0.0,740,AM,2016-07-17,0.38461538461538464,0.6,Quarter 2,-0.7157418020999706
11/10/2018 11:01:00 AM,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,36,others,Spayed Female,36,0.0,741,AM,2018-11-10,0.21691973969631237,1.0,Quarter 3,0.7050088969407079
08/24/2015 11:30:00 AM,Austin (TX),Stray,Normal,Dog,Neutered Male,84,others,Neutered Male,84,0.0,742,AM,2015-08-24,0.21691973969631237,0.9,Quarter 2,0.0045096265287218685
05/19/2015 12:31:00 PM,Manor (TX),Stray,Normal,Dog,Intact Female,1,others,Spayed Female,1,0.0,743,PM,2015-05-19,0.21691973969631237,0.54,Quarter 2,-0.2325651230317574
10/13/2017 11:15:00 AM,Austin (TX),Stray,Normal,Dog,Intact Female,24,Chihuahua Shorthair Mix,Intact Female,24,0.0,744,AM,2017-10-13,1.694915254237288,0.54,Quarter 3,-1.1170846507357381
10/14/2019 04:29:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,24,Pit Bull,Spayed Female,24,0.0,745,PM,2019-10-14,14.285714285714285,1.0,Quarter 3,-1.607547550870636
03/31/2016 06:02:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,36,Domestic Shorthair Mix,Spayed Female,36,0.0,746,PM,2016-03-31,0.38461538461538464,1.0,Quarter 1,-0.7870886938007132
05/13/2017 06:02:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Intact Female,1,0.0,747,PM,2017-05-13,0.38461538461538464,0.54,Quarter 2,0.24384875990389776
02/23/2017 04:42:00 PM,Austin (TX),Stray,Normal,Other,Unknown,24,others,Unknown,24,1.0,748,PM,2017-02-23,0.21691973969631237,0.10800000000000001,Quarter 1,0.2679752721524937
04/20/2018 12:04:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Spayed Female,2,0.0,749,PM,2018-04-20,0.38461538461538464,0.54,Quarter 1,-0.28949327864572383
04/03/2015 04:09:00 PM,Travis (TX),Stray,Injured,Cat,Unknown,24,Domestic Shorthair Mix,Unknown,24,1.0,750,PM,2015-04-03,0.38461538461538464,0.07200000000000001,Quarter 1,1.0230248789341094
01/04/2014 08:38:00 AM,Austin (TX),Stray,Nursing,Dog,Intact Female,0,Pit Bull Mix,Intact Female,0,0.0,751,AM,2014-01-04,1.5384615384615385,0.43200000000000005,Quarter 1,0.6110894493614237
10/08/2013 10:48:00 AM,Austin (TX),Stray,Normal,Dog,Neutered Male,36,others,Neutered Male,36,1.0,752,AM,2013-10-08,0.21691973969631237,0.9,Quarter 3,0.346042009026332
03/30/2016 06:55:00 PM,Austin (TX),Wildlife,Normal,Other,Unknown,1,Bat,Unknown,1,1.0,753,PM,2016-03-30,6.666666666666667,0.0,Quarter 1,1.054844941027747
02/10/2015 12:02:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,144,Miniature Poodle Mix,Intact Male,144,0.0,754,PM,2015-02-10,7.6923076923076925,0.54,Quarter 1,1.6340609341246957
07/01/2016 09:31:00 AM,Austin (TX),Stray,Normal,Dog,Intact Male,5,German Shepherd Mix,Intact Male,5,0.0,755,AM,2016-07-01,4.166666666666666,0.54,Quarter 2,-0.23215437069397857
07/28/2019 08:10:00 AM,Austin (TX),Stray,Sick,Cat,Intact Male,1,others,Intact Male,1,0.0,756,AM,2019-07-28,0.21691973969631237,0.10800000000000001,Quarter 2,-0.5920800224122634
12/23/2018 02:30:00 PM,Austin (TX),Wildlife,Sick,Other,Unknown,1,others,Unknown,1,1.0,757,PM,2018-12-23,0.21691973969631237,0.0,Quarter 3,-1.3917016735892433
06/16/2017 11:56:00 AM,Austin (TX),Stray,Normal,Cat,Intact Male,1,others,Neutered Male,2,0.0,758,AM,2017-06-16,0.21691973969631237,0.54,Quarter 2,-0.07772446375854129
11/06/2017 01:37:00 PM,Travis (TX),Owner Surrender,Normal,Other,Intact Male,48,others,Neutered Male,48,0.0,759,PM,2017-11-06,0.21691973969631237,0.18,Quarter 3,-0.7322655586850675
01/25/2020 12:28:00 PM,Austin (TX),Stray,Normal,Other,Neutered Male,96,others,Neutered Male,96,0.0,760,PM,2020-01-25,0.21691973969631237,0.27,Quarter 1,0.7957203935001205
02/18/2019 12:54:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,24,others,Intact Male,24,0.0,761,PM,2019-02-18,0.21691973969631237,0.54,Quarter 1,1.3132471456425254
07/29/2014 03:01:00 PM,Austin (TX),Stray,Normal,Cat,Unknown,24,others,Unknown,24,0.0,762,PM,2014-07-29,0.21691973969631237,0.36000000000000004,Quarter 2,-0.12786125621487823
02/19/2018 05:31:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,2,Domestic Shorthair Mix,Intact Female,2,0.0,763,PM,2018-02-19,0.38461538461538464,0.6,Quarter 1,-0.08479575224338062
08/04/2014 03:42:00 PM,Austin (TX),Stray,Normal,Cat,Spayed Female,24,others,Spayed Female,24,0.0,764,PM,2014-08-04,0.21691973969631237,0.9,Quarter 2,-1.340992842146821
06/18/2016 05:19:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,48,Miniature Poodle Mix,Spayed Female,48,0.0,765,PM,2016-06-18,7.6923076923076925,0.54,Quarter 2,0.2697842725056564
04/20/2015 01:45:00 PM,Travis (TX),Stray,Sick,Dog,Intact Male,2,Labrador Retriever Mix,Neutered Male,2,0.0,766,PM,2015-04-20,2.0,0.10800000000000001,Quarter 1,-0.24790425651223452
10/30/2016 11:01:00 AM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Medium Hair Mix,Intact Male,1,0.0,767,AM,2016-10-30,2.857142857142857,0.54,Quarter 3,0.29129887709807195
01/25/2020 11:41:00 AM,Austin (TX),Stray,Normal,Cat,Unknown,1,others,Unknown,1,0.0,768,AM,2020-01-25,0.21691973969631237,0.36000000000000004,Quarter 1,1.1764708875831367
04/04/2014 12:32:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,24,others,Spayed Female,24,0.0,769,PM,2014-04-04,0.21691973969631237,0.54,Quarter 1,-0.2116068108599235
04/07/2016 06:44:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,180,Domestic Shorthair Mix,Neutered Male,180,0.0,770,PM,2016-04-07,0.38461538461538464,1.0,Quarter 1,0.26239915642584266
02/13/2016 02:59:00 PM,Austin (TX),Stray,Normal,Dog,Spayed Female,60,Miniature Poodle Mix,Spayed Female,60,0.0,771,PM,2016-02-13,7.6923076923076925,0.9,Quarter 1,-0.2981203776192478
04/05/2017 10:05:00 AM,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,72,Chihuahua Shorthair Mix,Neutered Male,72,0.0,772,AM,2017-04-05,1.694915254237288,1.0,Quarter 1,-1.8106862498274645
08/05/2014 11:53:00 AM,Austin (TX),Owner Surrender,Normal,Other,Intact Female,36,others,Intact Female,36,0.0,773,AM,2014-08-05,0.21691973969631237,0.18,Quarter 2,-1.624547117520141
04/11/2015 11:25:00 AM,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,1,German Shepherd Mix,Spayed Female,1,0.0,774,AM,2015-04-11,4.166666666666666,1.0,Quarter 1,1.242690247143614
02/11/2018 03:33:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,10,others,Spayed Female,10,0.0,775,PM,2018-02-11,0.21691973969631237,0.54,Quarter 1,2.641054399165407
11/04/2016 11:42:00 AM,Travis (TX),Stray,Normal,Dog,Intact Male,1,Labrador Retriever Mix,Intact Male,1,0.0,776,AM,2016-11-04,2.0,0.54,Quarter 3,-0.8236345660941385
06/15/2016 04:33:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,108,Domestic Shorthair Mix,Spayed Female,108,0.0,777,PM,2016-06-15,0.38461538461538464,1.0,Quarter 2,-0.17876956740860023
01/28/2018 02:13:00 PM,Austin (TX),Stray,Normal,Dog,Neutered Male,132,others,Neutered Male,132,0.0,778,PM,2018-01-28,0.21691973969631237,0.9,Quarter 1,0.19367415213295613
09/29/2015 11:57:00 AM,Austin (TX),Stray,Normal,Dog,Intact Male,96,others,Neutered Male,96,0.0,779,AM,2015-09-29,0.21691973969631237,0.54,Quarter 3,1.0456362751051826
03/21/2018 11:42:00 AM,Austin (TX),Stray,Normal,Dog,Intact Female,0,Pit Bull Mix,Intact Female,1,0.0,780,AM,2018-03-21,1.5384615384615385,0.54,Quarter 1,0.8515006148608028
08/01/2016 11:42:00 AM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Intact Female,1,0.0,781,AM,2016-08-01,0.38461538461538464,0.54,Quarter 2,-0.07026312073537884
